url_hash,filename
4c03feb80bd15cb28688b7d27b67afddafb894ab,BelugaMumbai.json
b9d54152a504aee8e4fd39f691cb1e838fd5326b,bombaysalad.json
600c9bffe5905875abd31309a120258063de5af1,britishbrewingco.json
dc8af4d643adf35a8cb6f895986579999265fc42,cuisinedreamland.json
5b02e894bcd3e9f2d28c0e606b633fa47c3898f8,ebony.json
8a4a05e9aa45a5cc12f030562980105a045839f4,good_food_truck_food_truck.json
,indocaf.json
731905724a4fbc80615301fe377167b8d182fbc6,KittySuMumbai.json
9ea25b2fa3d24568687ab34a962894a30a118fdc,leapingwindows.json
932679f7edca46ed76b81bdbe10c054b51fb0929,mumbai_11_11_cafe_mira_road.json
7359d53a7e0c3a978ad2da9982ea6f41417701c0,mumbai_13th_cup_tea_lounge_chakala.json
35ced3e4f919a8e3ac2ed304a1e04202904b02c8,mumbai_1411_bar_kitchen_vile_parle_east.json
7f1f1199e42ece98054be7ccc91d1fb8a8b9c1a3,mumbai_1522_bar_and_kitchen_mahakali.json
2ae74ad746ddc2377367ee0f4a3c81351eff0717,mumbai_190_amsl_by_novotel_andheri_east.json
7c60e6c630e3e722bac50b213ec5682b77e2e074,mumbai_1_bhk_brew_house_kitchen_oshiwara.json
ac5ae66319b622bc0b4b50e9791b21571768e999,mumbai_24k_kraft_brewzz_seawoods_navi_mumbai.json
8342eb65e4e380ebe26502422363e0082cc49d55,mumbai_24_vile_parle_west.json
eceaebae7963fbcb612b10719b88a0f71fbf4ccc,mumbai_27_yard_manpada_thane_west.json
edf85a03093bd82ff1fffe5bba266be98f0edcbb,mumbai_2hearts_family_restro_bhandup.json
583f2eac427978f1c4b288ea83b495fcd472e092,mumbai_365_cafe_bistro_1_bhayandar.json
2ad532d8f7f75d10641e3bb47ec0388c4550ea10,mumbai_36_downtown_restobar_kemps_corner.json
c472550bdd70aa3b69be331dfe9817f617d14ef3,mumbai_39f_burger_bay_byculla.json
89a4f47a7fef1c773dbb9d9f1a5aeb3a14522466,mumbai_3idiots_cafe_1_kopar_khairane_navi_mumbai.json
60888bb9b66b1d36998dba3501583f2633a21a3c,mumbai_3_stories_all_day_bar_vile_parle_west.json
8fa67d853848bdfff5aca6eb999e8988c53a295e,mumbai_3_wise_monkeys_khar.json
01e7789f4677c62b904c805eaebc3e3923271c2a,mumbai_44_the_food_hub_2_kandivali_east.json
40672d717560e501dd4be6c174e0c91c65f019a5,mumbai_70s_frogurt_hood_kemps_corner.json
f327440542e3e8d306958a25f11d59e4e5970c8e,mumbai_71_tales_bar_cafe_chembur.json
99c4b910c0694d6b4192c08025dcc50267ce8eca,mumbai_72_bar_holiday_inn_sakinaka.json
bb9f78882178b9fd674ea57a1c65ddc17b9d5ba3,mumbai_7th_avenue_waffles_alibag_beach_alibag.json
8503249b2ca5045c0c6a538998e7cb15d7623e54,mumbai_7_isles_all_day_dining_marriott_navi_mumbai_1_turbhe_navi_mumbai.json
6776cb78f80639370b18c43e12c6e5a716465bc9,mumbai_7_on_seven_andheri_lokhandwala.json
7038c59c2312b6933de468a8b5d259327738121a,mumbai_89_china_town_boisar.json
37da4ccb01bf2d6e6948d30758423530199cca3e,mumbai_90ml_the_cafe_mira_road.json
9769984dd544e41f011cb8fdbc93f8c9490c4245,mumbai_91_palm_beach_cafe_sanpada_navi_mumbai.json
34dceb071fe019209359be59237734d7e6e0caf5,mumbai_91_rosewood_villa_sanpada_navi_mumbai.json
b5d415ab57c5322a4c511cc836f0164d4599deea,mumbai_99_pancakes_santacruz_east.json
ed5efa5b1ee09851030857fc390bf527b478d72b,mumbai_9_star_kitchens_borivali_west.json
5d42459017ed44ae906945c7c1956e39dece23b4,mumbai_9_teas_cafe_bhayandar.json
2736c2a77e542bba03e5d2756f0f66e66f2679a1,mumbai_aadis_corner_nariman_point.json
e3bfac8bc215af3d901506cf8f44888b92935054,mumbai_aaditi_veg_delight_chembur.json
ed1cbab9a5351581cefd71bcbab09741f8dc7efb,mumbai_aadrash_restaurant_and_bar_kandivali_west.json
b8715c5ed2412f79664e6a286506c7e94cbe2fc1,mumbai_aagri_durg_restaurant_nerul_navi_mumbai.json
