name,category,items_name,price,brand_name,filename
BelugaMumbai,other_cocktails,CRANBERRY SPRITZER,400.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,HONEY BREEZE,400.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,BANANA BLITZ,400.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,CITRUS BOOST,400.0,other,belugamumbai.json
BelugaMumbai,mojito,VIRGIN MOJITO,400.0,Moji,belugamumbai.json
BelugaMumbai,other_cocktails,CLASSIC PINNACOLADA,400.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,FAMOUS FRUIT PUNCH,400.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,GUAVA MARY,400.0,other,belugamumbai.json
BelugaMumbai,beer,BUDWEISER BEATS,350.0,Budweiser,belugamumbai.json
BelugaMumbai,whisky,LAGAVULIN 16 YEARS,1500.0,other,belugamumbai.json
BelugaMumbai,whisky,GLENFIDDICH 18 YEARS,1650.0,Glenfiddich,belugamumbai.json
BelugaMumbai,whisky,GLENFIDDICH 15 YEARS,1250.0,Glenfiddich,belugamumbai.json
BelugaMumbai,whisky,GLENLIVET 15 YEARS,1250.0,The Glenlivet,belugamumbai.json
BelugaMumbai,whisky,GLENLIVET FOUNDER'S RESERVE,1050.0,The Glenlivet,belugamumbai.json
BelugaMumbai,whisky,JURA 10 YEARS,1000.0,other,belugamumbai.json
BelugaMumbai,whisky,CAOL ILA 12 YEARS,1000.0,other,belugamumbai.json
BelugaMumbai,whisky,GLENFIDDICH 12 YEARS,1150.0,Glenfiddich,belugamumbai.json
BelugaMumbai,whisky,GLENLIVET 12 YEARS,1150.0,The Glenlivet,belugamumbai.json
BelugaMumbai,whisky,GLENKINCHIE 12 YEARS,1150.0,other,belugamumbai.json
BelugaMumbai,whisky,LEPROAIG 10 YEARS,1100.0,other,belugamumbai.json
BelugaMumbai,whisky,TALISKER 10 YEARS,1000.0,other,belugamumbai.json
BelugaMumbai,whisky,BOWMORE 12 YEARS,1000.0,other,belugamumbai.json
BelugaMumbai,whisky,THE SINGLETON OF GLEN ORD 12 YEARS,1000.0,The Singleton,belugamumbai.json
