feature,spearman_rho,abs_rho,p_value,significant,reliable
cost_food,0.7479,0.7479,0.0,True,True
sb_price,0.7319,0.7319,0.0,True,True
domain_score_clean,0.653,0.653,0.0,True,True
log_cost,0.6431,0.6431,0.0,True,True
cost_both,0.6431,0.6431,0.0,True,True
restaurant_segment_ord,0.6283,0.6283,0.0,True,True
upscale_x_price,0.5876,0.5876,0.0,True,True
score,0.5758,0.5758,0.0,True,True
rating_x_upscale,0.5578,0.5578,0.0,True,True
luxury_x_price,0.542,0.542,0.0,True,True
is_high_price,0.5326,0.5326,0.0,True,True
premium_place_x_price,0.518,0.518,0.0,True,True
ratings,0.5151,0.5151,0.0,True,True
parking__has_parking_valet,0.4886,0.4886,0.0,True,True
is_low_price,-0.4856,0.4856,0.0,True,True
dining_price_num,0.479,0.479,0.0,True,True
luxury_words,0.4726,0.4726,0.0,True,True
premium_place,0.4456,0.4456,0.0,True,True
sb_rating,0.4288,0.4288,0.0,True,True
is_very_high_price,0.425,0.425,0.0,True,True
cost_drinks,0.4161,0.4161,0.0,True,True
wine_item_price_avg,0.4155,0.4155,0.0,True,True
chef_x_price,0.4134,0.4134,0.0,True,True
positive_ratio,0.4105,0.4105,0.0,True,True
experience_words,0.4012,0.4012,0.0,True,True
chef_x_5star,0.3646,0.3646,0.0,True,True
other_cocktails_item_price_avg,0.3645,0.3645,0.0,True,True
avg_service_aspect,0.3622,0.3622,0.0,True,True
chef_mentions,0.3604,0.3604,0.0,True,True
avg_atmosphere_aspect,0.3561,0.3561,0.0,True,True
beer_item_count,-0.356,0.356,0.0,True,True
social_proof_score,0.3553,0.3553,0.0,True,True
has_domain,0.3495,0.3495,0.0,True,True
hotel_stars,0.3433,0.3433,0.0,True,True
ambiance_x_price,0.3427,0.3427,0.0,True,True
luxury_brand_count,0.3365,0.3365,0.0,True,True
rum_item_price_avg,0.3353,0.3353,0.0,True,True
ambiance_quality,0.3265,0.3265,0.0,True,True
avg_review_length,0.3248,0.3248,0.0,True,True
brands_x_upscale,0.3199,0.3199,0.0,True,True
atmosphere__feels_cozy,0.3139,0.3139,0.0,True,True
premium_spirit_flag,0.3057,0.3057,0.0,True,True
avg_food_aspect,0.3018,0.3018,0.0,True,True
prem_brands_x_hotel,0.2906,0.2906,0.0,True,True
max_drink_price_avg,0.2891,0.2891,0.0,True,True
is_very_low_price,-0.2821,0.2821,0.0,True,True
wine_item_count,0.2664,0.2664,0.0,True,True
planning__recommends_reservations_lunch,0.2659,0.2659,0.0,True,True
atmosphere__feels_hip,0.2593,0.2593,0.0,True,True
other_item_price_avg,0.2563,0.2563,0.0,True,True
martini_item_price_avg,0.2524,0.2524,0.0,True,True
planning__recommends_reservations_brunch,0.2491,0.2491,0.0,True,True
premium_brand_count,0.2413,0.2413,0.0,True,True
gin_item_count,0.2334,0.2334,0.0,True,True
beer_item_price_avg,0.2274,0.2274,0.0,True,True
drink_category_count,0.2129,0.2129,0.0001,True,True
time_spent_mins,0.2089,0.2089,0.0001,True,True
gin_item_price_avg,0.2037,0.2037,0.0002,True,True
amenities__has_bar_onsite,0.2025,0.2025,0.0002,True,True
tequila_item_count,0.1898,0.1898,0.0005,True,False
old_fashioned_item_price_avg,0.1883,0.1883,0.0005,True,False
negative_words,-0.187,0.187,0.0006,True,False
atmosphere__feels_casual,-0.1782,0.1782,0.001,True,False
michelin_star,0.1708,0.1708,0.0017,True,False
feni_item_count,0.1485,0.1485,0.0064,True,False
other_cocktails_item_count,-0.147,0.147,0.0069,True,False
sb_review_vibe,0.1426,0.1426,0.0089,True,False
brandy_item_count,0.1413,0.1413,0.0095,True,False
highlights__has_seating_rooftop,0.1412,0.1412,0.0095,True,False
social_media_score,0.1263,0.1263,0.0206,True,False
feni_item_price_avg,0.1253,0.1253,0.0216,True,False
planning__accepts_reservations,0.1181,0.1181,0.0304,True,False
mojito_item_count,-0.1044,0.1044,0.0559,False,False
has_any_award,0.0949,0.0949,0.0823,False,False
martini_item_count,0.0796,0.0796,0.1453,False,False
sb_neg_review,0.0776,0.0776,0.1559,False,False
sb_menu_volume,0.0697,0.0697,0.2022,False,False
sb_premium_spirit,0.0681,0.0681,0.2131,False,False
offerings__serves_wine,0.0673,0.0673,0.2185,False,False
highlights__has_karaoke_nights,-0.0563,0.0563,0.3032,False,False
reviews_count,0.0527,0.0527,0.3352,False,False
atmosphere__is_recently_popular,-0.0521,0.0521,0.341,False,False
weekday_visits,-0.0489,0.0489,0.3714,False,False
offerings__has_dancing,-0.0288,0.0288,0.5987,False,False
highlights__has_fast_service,0.0242,0.0242,0.658,False,False
drink_to_food_ratio,-0.0207,0.0207,0.7059,False,False
other_item_count,0.0205,0.0205,0.7088,False,False
highlights__has_live_music,-0.0156,0.0156,0.7764,False,False
offerings__serves_happy_hour_food,0.0118,0.0118,0.8291,False,False
highlights__has_bar_games,0.005,0.005,0.9274,False,False
vodka_item_count,-0.0023,0.0023,0.9662,False,False
