feature,spearman_rho,abs_rho,p_value,significant,reliable
sb_price,0.7843,0.7843,0.0,True,True
cost_food,0.7613,0.7613,0.0,True,True
cost_both,0.7012,0.7012,0.0,True,True
log_cost,0.7012,0.7012,0.0,True,True
domain_score_clean,0.6986,0.6986,0.0,True,True
restaurant_segment_ord,0.6422,0.6422,0.0,True,True
is_high_price,0.5837,0.5837,0.0,True,True
luxury_x_price,0.5804,0.5804,0.0,True,True
score,0.566,0.566,0.0,True,True
upscale_x_price,0.537,0.537,0.0,True,True
is_low_price,-0.5185,0.5185,0.0,True,True
chef_x_price,0.5077,0.5077,0.0,True,True
dining_price_num,0.5002,0.5002,0.0,True,True
rating_x_upscale,0.4868,0.4868,0.0,True,True
luxury_words,0.4864,0.4864,0.0,True,True
atmosphere__feels_romantic,0.4682,0.4682,0.0,True,True
chef_x_5star,0.4641,0.4641,0.0,True,True
hotel_stars,0.4569,0.4569,0.0,True,True
chef_mentions,0.4507,0.4507,0.0,True,True
premium_place_x_price,0.4502,0.4502,0.0,True,True
parking__has_parking_valet,0.4467,0.4467,0.0,True,True
ratings,0.4223,0.4223,0.0,True,True
planning__requires_reservations,0.4165,0.4165,0.0,True,True
sb_rating,0.4097,0.4097,0.0,True,True
is_very_high_price,0.3872,0.3872,0.0,True,True
other_cocktails_item_price_avg,0.3792,0.3792,0.0,True,True
positive_ratio,0.3763,0.3763,0.0,True,True
experience_words,0.3596,0.3596,0.0,True,True
premium_place,0.3576,0.3576,0.0,True,True
ambiance_x_price,0.3538,0.3538,0.0,True,True
is_very_low_price,-0.3447,0.3447,0.0,True,True
atmosphere__feels_hip,0.3401,0.3401,0.0,True,True
atmosphere__feels_cozy,0.3342,0.3342,0.0,True,True
planning__recommends_reservations_dinner,0.3239,0.3239,0.0,True,True
ambiance_quality,0.3151,0.3151,0.0,True,True
prem_brands_x_hotel,0.3115,0.3115,0.0,True,True
social_proof_score,0.3051,0.3051,0.0,True,True
rum_item_price_avg,0.3021,0.3021,0.0,True,True
offerings__has_private_dining_room,0.2883,0.2883,0.0,True,True
brands_x_upscale,0.2874,0.2874,0.0,True,True
luxury_brand_count,0.2813,0.2813,0.0,True,True
atmosphere__feels_quiet,0.2792,0.2792,0.0,True,True
brandy_item_price_avg,0.2779,0.2779,0.0,True,True
wine_item_count,0.2658,0.2658,0.0,True,True
max_drink_price_avg,0.2614,0.2614,0.0,True,True
premium_spirit_flag,0.261,0.261,0.0,True,True
has_domain,0.2441,0.2441,0.0,True,True
planning__recommends_reservations_lunch,0.2375,0.2375,0.0,True,True
avg_atmosphere_aspect,0.2351,0.2351,0.0,True,True
beer_item_price_avg,0.233,0.233,0.0,True,True
avg_review_length,0.2302,0.2302,0.0,True,True
mojito_item_price_avg,0.2301,0.2301,0.0,True,True
sb_review_vibe,0.2255,0.2255,0.0,True,True
premium_brand_count,0.2251,0.2251,0.0,True,True
gin_item_count,0.2245,0.2245,0.0,True,True
martini_item_price_avg,0.2224,0.2224,0.0,True,True
old_fashioned_item_price_avg,0.2189,0.2189,0.0,True,True
planning__accepts_reservations,0.2159,0.2159,0.0,True,True
avg_service_aspect,0.2087,0.2087,0.0,True,True
tequila_item_price_avg,0.2032,0.2032,0.0,True,True
offerings__serves_wine,0.2024,0.2024,0.0,True,True
avg_food_aspect,0.1802,0.1802,0.0002,True,False
other_item_price_avg,0.1747,0.1747,0.0004,True,False
amenities__has_bar_onsite,0.1703,0.1703,0.0005,True,False
michelin_star,0.1533,0.1533,0.0019,True,False
tequila_item_count,0.1514,0.1514,0.0021,True,False
social_media_score,0.142,0.142,0.004,True,False
highlights__has_seating_rooftop,0.1357,0.1357,0.0059,True,False
feni_item_count,0.1078,0.1078,0.029,True,False
offerings__serves_happy_hour_drinks,0.1067,0.1067,0.0308,True,False
has_any_award,0.1046,0.1046,0.0343,True,False
sb_premium_spirit,0.1028,0.1028,0.0374,True,False
negative_words,-0.0997,0.0997,0.0436,True,False
sb_menu_volume,0.0991,0.0991,0.045,True,False
offerings__serves_happy_hour_food,0.0947,0.0947,0.0555,False,False
reviews_count,0.0883,0.0883,0.0743,False,False
highlights__has_fast_service,0.0699,0.0699,0.1577,False,False
other_item_count,0.0679,0.0679,0.1702,False,False
time_spent_mins,0.0669,0.0669,0.1766,False,False
offerings__serves_late_night_food,-0.0607,0.0607,0.2201,False,False
feni_item_price_avg,0.0523,0.0523,0.2908,False,False
other_cocktails_item_count,-0.0503,0.0503,0.3091,False,False
highlights__has_bar_games,0.0494,0.0494,0.3183,False,False
offerings__has_dancing,-0.0457,0.0457,0.3558,False,False
weekday_visits,-0.0407,0.0407,0.4111,False,False
highlights__has_live_music,0.0398,0.0398,0.4215,False,False
old_fashioned_item_count,-0.0396,0.0396,0.4233,False,False
drink_to_food_ratio,0.0305,0.0305,0.5385,False,False
sb_neg_review,-0.0253,0.0253,0.6091,False,False
atmosphere__feels_casual,-0.0231,0.0231,0.6414,False,False
highlights__has_karaoke_nights,-0.0064,0.0064,0.8968,False,False
