feature,ks_statistic,ks_pvalue,shift_flagged,lab_mean,lab_std,unlab_mean,unlab_std,mean_diff_pct,mainstream_mean,mainstream_std,premium_mean,premium_std,super_premium_mean,super_premium_std
score,0.4579,0.0,True,0.4961,0.1436,0.3203,0.1582,35.4,0.4158,0.1277,0.5531,0.0964,0.6203,0.1232
domain_score_clean,0.4493,0.0,True,4.4167,6.7884,-1.5569,4.3261,135.3,0.2994,4.1578,6.6372,5.1818,12.2143,7.0324
log_cost,0.4481,0.0,True,7.7024,1.3683,5.9614,2.6007,22.6,7.1159,1.5079,8.076,0.9479,8.6975,0.585
cost_both,0.4481,0.0,True,3457.1417,2900.3186,1351.8,1715.3715,60.9,1900.2002,1395.1346,4022.7183,2479.6409,6958.9105,3481.7878
is_low_price,0.4357,0.0,True,0.2917,0.4545,0.7273,0.4453,149.4,0.521,0.4996,0.0796,0.2707,0.0357,0.1856
sb_price,0.4243,0.0,True,3.3988,2.3392,1.3411,1.692,60.5,1.8443,1.3535,4.1062,1.7466,6.6071,1.644
atmosphere__feels_cozy,0.4228,0.0,True,0.7708,0.4203,0.348,0.4763,54.9,0.6347,0.4815,0.8938,0.3081,0.9286,0.2575
upscale_x_price,0.4081,0.0,True,2479.5811,3129.6275,510.775,1461.6713,79.4,837.9676,1422.1474,3249.9229,2770.7318,5820.6671,4104.6499
rating_x_upscale,0.3901,0.0,True,2.5539,2.1018,0.8701,1.7,65.9,1.5246,1.9897,3.5345,1.6493,3.6446,1.7089
restaurant_segment_ord,0.3881,0.0,True,1.5298,0.9724,0.6105,0.782,60.1,0.9401,0.7944,1.9469,0.7267,2.4464,0.7051
experience_words,0.3695,0.0,True,8.5714,5.6094,4.6292,4.8102,46.0,6.491,4.5371,10.0,5.9926,11.8929,5.1847
atmosphere__feels_hip,0.3659,0.0,True,0.8631,0.3437,0.4972,0.5,42.4,0.7665,0.4231,0.9646,0.1848,0.9464,0.2252
is_very_low_price,0.3636,0.0,True,0.0893,0.2852,0.4528,0.4978,407.2,0.1737,0.3788,0.0088,0.0937,0.0,0.0
amenities__has_bar_onsite,0.3359,0.0,True,0.7113,0.4532,0.3754,0.4842,47.2,0.6168,0.4862,0.7965,0.4026,0.8214,0.383
cost_food,0.3354,0.0,True,2267.1131,1545.6488,1280.92,909.741,43.5,1362.5749,602.9548,2502.6549,853.9818,4489.2857,2070.8589
offerings__serves_wine,0.3336,0.0,True,0.9702,0.1699,0.6366,0.481,34.4,0.9581,0.2004,0.9823,0.1319,0.9821,0.1324
planning__accepts_reservations,0.3152,0.0,True,0.9464,0.2252,0.6312,0.4825,33.3,0.9162,0.2771,0.9823,0.1319,0.9643,0.1856
parking__has_parking_valet,0.3083,0.0,True,0.4613,0.4985,0.153,0.36,66.8,0.2096,0.407,0.6903,0.4624,0.75,0.433
reviews_count,0.3043,0.0,True,1706.0149,2504.3826,916.919,1842.387,46.3,1563.6048,2716.9679,1783.9381,1832.2806,1973.4643,2949.3987
avg_review_length,0.2995,0.0,True,361.2036,215.458,243.9469,201.343,32.5,306.2371,204.8177,387.9912,215.5415,471.0682,192.762
premium_place_x_price,0.2901,0.0,True,1830.6576,2906.9602,361.2705,1230.3869,80.3,368.6128,915.1049,2742.6965,2576.0211,4350.3198,4518.0977
social_proof_score,0.2872,0.0,True,8.622,5.2027,5.2465,4.7941,39.1,6.8982,4.7747,9.6726,4.7213,11.6429,5.4064
luxury_x_price,0.2862,0.0,True,6530.9713,13867.3763,1548.2201,6923.5304,76.3,1324.6751,4777.2225,5682.3691,7838.4276,23769.248,24131.8013
max_drink_price_avg,0.2851,0.0,True,2151.5328,7946.0233,3206.1445,136247.321,49.0,399.3378,890.7003,1851.1998,3407.9381,7982.8575,17598.0757
drink_category_count,0.2802,0.0,True,2.8512,3.7035,0.7868,2.2271,72.4,2.024,3.2628,3.4071,3.8915,4.1964,3.9389
luxury_brand_count,0.2563,0.0,True,2.756,4.2845,0.6335,2.2905,77.0,1.1976,2.6901,3.7345,4.6239,5.4286,5.3946
dining_price_num,0.2544,0.0,True,1037.4821,342.3235,797.5554,335.3024,23.1,883.3966,287.9005,1129.8787,287.8393,1310.5442,355.1865
premium_brand_count,0.2522,0.0,True,10.7232,17.1526,3.1174,12.2176,70.9,6.4012,13.7519,12.5841,16.6535,19.8571,22.261
premium_place,0.2494,0.0,True,0.4226,0.494,0.1732,0.3785,59.0,0.1796,0.3839,0.6903,0.4624,0.6071,0.4884
premium_spirit_flag,0.2418,0.0,True,0.3125,0.4635,0.0707,0.2564,77.4,0.1737,0.3788,0.4159,0.4929,0.5179,0.4997
luxury_words,0.2365,0.0,True,1.3333,2.2097,0.5551,1.3724,58.4,0.5868,1.4025,1.4248,1.6229,3.375,3.5029
has_domain,0.2122,0.0,True,0.4315,0.4953,0.2194,0.4138,49.2,0.2575,0.4372,0.5752,0.4943,0.6607,0.4735
is_high_price,0.2109,0.0,True,0.253,0.4347,0.042,0.2007,83.4,0.0479,0.2136,0.3363,0.4724,0.6964,0.4598
planning__recommends_reservations_lunch,0.2102,0.0,True,0.3452,0.4754,0.1351,0.3418,60.9,0.2156,0.4112,0.4602,0.4984,0.5,0.5
brands_x_upscale,0.2047,0.0,True,7.1012,15.3257,1.4475,9.6161,79.6,2.7605,9.9443,9.0,15.5359,16.2143,21.9274
chef_x_price,0.1942,0.0,False,4834.5126,15545.2901,833.5422,5851.0959,82.8,484.1116,1235.1704,3174.8065,7171.0286,21157.0798,31830.7452
cost_drinks,0.1785,0.0,False,2828.434,1291.9133,2562.5438,974.1082,9.4,2400.8582,809.4011,3017.998,1465.5925,3721.0132,1520.4809
sb_review_vibe,0.1776,0.0,False,1.9613,0.1929,1.7837,0.4117,9.1,1.9341,0.2481,1.9823,0.1319,2.0,0.0
positive_ratio,0.1763,0.0,False,0.4586,0.3836,0.3468,0.3312,24.4,0.3055,0.3292,0.565,0.3804,0.7002,0.3415
ratings,0.1762,0.0,False,4.1866,0.3258,4.0726,0.4634,2.7,4.0455,0.3415,4.2788,0.2389,4.4214,0.2059
planning__recommends_reservations_brunch,0.1658,0.0,False,0.2708,0.4444,0.1051,0.3066,61.2,0.1437,0.3508,0.4248,0.4943,0.3393,0.4735
chef_mentions,0.1619,0.0,False,0.8274,1.9226,0.2957,0.9006,64.3,0.2754,0.606,0.8142,1.6857,2.5,3.4122
social_media_score,0.1561,0.0,False,0.8988,1.4295,0.6151,1.3895,31.6,0.6527,1.0493,1.2743,1.9152,0.875,1.0533
time_spent_mins,0.1557,0.0,False,76.9494,73.6232,56.1417,52.7973,27.0,60.0599,60.7439,102.8319,82.4752,75.0893,74.7465
sb_rating,0.1519,0.0,False,0.8512,0.8907,0.5451,1.1019,36.0,0.485,1.0081,1.1062,0.5042,1.4286,0.5933
other_cocktails_item_price_avg,0.1473,0.0,False,637.2022,255.9952,586.0697,137.6757,8.0,557.3863,125.4808,655.5218,250.2515,838.2581,399.722
ambiance_x_price,0.1462,0.0,False,1925.8886,5729.0284,359.4491,1997.5737,81.3,421.561,1887.5926,1871.5784,4124.678,6521.5986,11140.0344
offerings__serves_happy_hour_food,0.1447,0.0,False,0.2798,0.4489,0.1351,0.3418,51.7,0.2814,0.4497,0.2566,0.4368,0.3214,0.467
gin_item_count,0.1422,0.0,False,8.9048,5.2562,8.5678,2.714,3.8,7.6796,2.7052,9.115,3.823,12.1339,9.973
