feature,ks_statistic,ks_pvalue,shift_flagged,lab_mean,lab_std,unlab_mean,unlab_std,mean_diff_pct,mainstream_mean,mainstream_std,premium_mean,premium_std,super_premium_mean,super_premium_std
offerings__serves_wine,0.2761,0.0,True,0.7773,0.4161,0.5012,0.5,35.5,0.7353,0.4412,0.8836,0.3207,0.9712,0.1672
score,0.2271,0.0,True,0.3544,0.1586,0.2801,0.1448,21.0,0.3017,0.1263,0.4946,0.1298,0.5799,0.131
cost_food,0.1925,0.0,False,1467.896,1190.7693,971.2157,561.7367,33.8,1001.8773,480.8923,2402.1164,955.1009,4284.8921,1905.2715
dining_price_num,0.1865,0.0,False,814.5378,328.0381,680.558,299.6946,16.4,731.3858,283.5176,1035.5626,277.6345,1169.4257,406.637
cost_both,0.178,0.0,False,1860.2193,2259.8955,1100.3112,1297.9048,40.9,983.6151,936.3795,3791.5467,2227.4153,6685.9146,3445.5566
log_cost,0.178,0.0,False,6.2898,2.6002,5.8889,2.4746,6.4,5.6579,2.6769,8.1076,0.4993,8.6111,0.9201
is_low_price,0.1662,0.0,False,0.6199,0.4854,0.7861,0.4101,26.8,0.8085,0.3935,0.0423,0.2013,0.0216,0.1453
premium_place_x_price,0.1652,0.0,False,780.5403,1910.8028,96.2442,402.3227,87.7,142.9246,516.5731,2526.6048,2360.993,3362.5367,4206.834
premium_place,0.1553,0.0,False,0.2572,0.4371,0.1019,0.3025,60.4,0.1314,0.3379,0.6958,0.4601,0.5108,0.4999
restaurant_segment_ord,0.1436,0.0,False,0.8147,0.9356,0.5232,0.6706,35.8,0.4462,0.6402,1.8069,0.747,2.3525,0.698
amenities__has_bar_onsite,0.1407,0.0,False,0.4619,0.4985,0.3212,0.4669,30.5,0.4018,0.4903,0.6323,0.4822,0.6906,0.4622
luxury_x_price,0.1284,0.0,False,2922.3277,10134.9972,742.0647,3367.9931,74.6,578.1233,2096.7843,5225.1783,9397.078,23609.8181,27689.152
parking__has_parking_valet,0.1274,0.0,False,0.234,0.4234,0.1067,0.3087,54.4,0.1008,0.301,0.6481,0.4775,0.6403,0.4799
upscale_x_price,0.1269,0.0,False,929.4746,2113.6104,331.6138,1001.4851,64.3,218.4891,685.9717,2484.1984,2512.8348,4875.2964,4176.0127
rating_x_upscale,0.1048,0.0,False,1.1712,1.8944,0.7374,1.5904,37.0,0.5788,1.433,2.9037,1.988,3.2705,1.9089
